# One-change graph edits of consumer-v26.9.23 (release court + root receipt, pack 0.4.0).
# Rows C20-C27 edit the court input after the committed observation (or drop its er:observedCourtInput set): every one of them derived ALIVE (or was silently admitted) under the 8012f35e gates, which bound an observation only to each command text.
# Rows C28-C33 give each release-law gate 010-060 its own witnessed refusal on this consumer (qualify step 7j requires every gates/*.rq to be the only refusing gate of at least one mutant row; before these rows gates 010-060 had none).
# In columns 3 and 4 the two characters \n stand for a newline (for an anchor that is unique only across two lines).
# name	file (relative to consumer-v26.9.23; ../../ontology.ttl = the pack ontology of the scratch copy)	old text (exactly once)	new text	gate refusing it (- = admitted witness)	runner reason (admitted witness: an expected receipt verified[] entry)	observation (7th column, optional: none = the row runs with an empty observed.ttl instead of the committed court observation, for a law that is not about observations but whose edit also changes the court input)
C11-crown-bytes-not-imported	release.ttl	er:checkDisposition q23:check-cargo-deny .	er:checkDisposition q23:check-cargo-deny . <urn:q:crown> a er:ImportedCrown ; er:crownCheckpoint "GC-Q" ; er:crownComponent <urn:q:xaas> ; er:pairedComponent <urn:q:gi> ; er:crownSubjectSha "b4ef5d664cb5afa2ab5456ac20d28500f5b00144" ; er:stopStanding er:ALIVE ; er:stopReceiptSha256 "sha256:c05406913aeb5e9185fa9f6efbbd45a51e0312073b0069d6dbc70939ad69a659" ; er:requiredGateCount 1 ; er:llmInvocationsOnKnownReferencePath 0 ; er:unreceiptedActuation 0 ; er:hasGateReceipt <urn:q:g1> . <urn:q:g1> a er:ImportedGateReceipt ; er:gateId "G1" ; er:gateStanding er:ALIVE ; er:gateSubjectSha "b4ef5d664cb5afa2ab5456ac20d28500f5b00144" ; er:pairedSubjectSha "3937a4f89ecf2b7fa12068406377c05ec1a1b8fc" ; er:receiptSha256 "sha256:d9e99f074ef2a8c994119681d9359ea1778e68333cc8da94b6b1c0aa44873636" . <urn:q:xaas> a er:ImportedComponent ; er:repository "seanchatmangpt/xaas" ; er:commitSha "b4ef5d664cb5afa2ab5456ac20d28500f5b00144" . <urn:q:gi> a er:ImportedComponent ; er:repository "seanchatmangpt/ggen_igniter" ; er:commitSha "3937a4f89ecf2b7fa12068406377c05ec1a1b8fc" .	097_root_receipt.rq	crown-digest-not-imported:sha256:c05406913aeb5e9185fa9f6efbbd45a51e0312073b0069d6dbc70939ad69a659
C12-observation-of-another-command	release.ttl	er:command "shasum -a 256 -c --strict out/receipts/IMPORTS.sha256"	er:command "shasum -a 256 -c out/receipts/IMPORTS.sha256"	095_release_court.rq	observation-of-another-command
C13-consumer-permits-unknown-to-alive	release.ttl	er:standingBefore er:PARTIAL_ALIVE ;	er:standingBefore er:UNKNOWN . er:UNKNOWN er:permitsStanding er:ALIVE . q23:root-receipt	097_root_receipt.rq	illegal-standing-transition:UNKNOWN->ALIVE
C14-consumer-extends-standing-law	release.ttl	er:checkDisposition q23:check-cargo-deny .	er:checkDisposition q23:check-cargo-deny . er:UNKNOWN er:permitsStanding er:ALIVE .	097_root_receipt.rq	standing-law-extended:UNKNOWN->ALIVE
C15-standing-law-copy-drifts	../../ontology.ttl	er:ALIVE er:permitsStanding er:ALIVE, er:BLOCKED .	er:ALIVE er:permitsStanding er:BLOCKED .	097_root_receipt.rq	standing-law-incomplete:ALIVE->ALIVE
C16-consumer-declared-failure-class	release.ttl	er:failureClass er:pre_existing ;	er:failureClass er:flaky . er:flaky a er:FailureClass . q23:check-cargo-deny	095_release_court.rq	check-failure-class-not-exactly-one-operator-class:Dependency license and source policy
C17-consumer-extends-failure-classes	release.ttl	er:checkDisposition q23:check-cargo-deny .	er:checkDisposition q23:check-cargo-deny . er:flaky a er:FailureClass .	095_release_court.rq	failure-class-extended:flaky
C18-failure-class-relabel	release.ttl	er:failureClass er:pre_existing ;	er:failureClass er:subject_defect . er:subject_defect rdfs:label "pre_existing" . q23:check-cargo-deny	095_release_court.rq	failure-class-label-not-its-name:subject_defect
C19-failure-class-copy-drifts	../../ontology.ttl	er:infrastructure a er:FailureClass ; rdfs:label "infrastructure" .	er:infrastructure rdfs:label "infrastructure" .	095_release_court.rq	failure-class-missing:infrastructure
C20-import-digest-after-observation	release.ttl	er:importDigest "sha256:01cd0ae2d743a3be370b4e7cd719be6d684cc81db3e2626cfa3bcd4e693963a2"	er:importDigest "sha256:abababababababababababababababababababababababababababababababab"	095_release_court.rq	court-input-not-observed:import|3|ce23-orders|imports/ce23-orders.ttl|sha256:abababababababababababababababababababababababababababababababab
C21-import-path-after-observation	release.ttl	er:importPath "imports/ce23-orders.ttl" ;	er:importPath "imports/legacy-v26.9.1.ttl" ;	095_release_court.rq	court-input-not-observed:import|3|ce23-orders|imports/legacy-v26.9.1.ttl|sha256:01cd0ae2d743a3be370b4e7cd719be6d684cc81db3e2626cfa3bcd4e693963a2
C22-court-root-after-observation	release.ttl	er:checkDisposition q23:check-cargo-deny .	er:checkDisposition q23:check-cargo-deny ; er:courtRoot "elsewhere" .	095_release_court.rq	court-input-not-observed:court|26.9.23|elsewhere
C23-component-sha-after-observation	release.ttl	er:commitSha "3937a4f89ecf2b7fa12068406377c05ec1a1b8fc" ;	er:commitSha "1111111111111111111111111111111111111111" ;	095_release_court.rq	court-input-not-observed:component|seanchatmangpt/ggen_igniter|1111111111111111111111111111111111111111
C24-gate-added-after-observation	release.ttl	er:checkDisposition q23:check-cargo-deny .	er:checkDisposition q23:check-cargo-deny ; er:gate q23:gate-late . q23:gate-late a er:Gate ; er:gateOrder 4 ; er:gateName "late" ; er:command "exit 0" .	095_release_court.rq	court-input-not-observed:gate|https://ggen.dev/marketplace/qualification/chatman-ecosystem-release/v26.9.23/gate-late|4|late|c22995adc29757a99bc9242926a5d5b5a8007ecc78f30943161cf072af42d9d2
C25-import-withdrawn-after-observation	release.ttl	q23:import-ce23-orders a er:ImportedReceipt ;	q23:import-ce23-orders a er:WithdrawnImport ;	095_release_court.rq	court-input-observed-but-gone:import|3|ce23-orders|imports/ce23-orders.ttl|sha256:01cd0ae2d743a3be370b4e7cd719be6d684cc81db3e2626cfa3bcd4e693963a2
C26-observation-without-court-input	observed.ttl	er:observedCourtInput	er:observedCourtInputDropped	095_release_court.rq	observation-without-court-input
C27-version-after-observation	release.ttl	er:version "26.9.23" ;	er:version "26.9.23-r1" ;	095_release_court.rq	court-input-not-observed:court|26.9.23-r1|.
C28-ambient-do-authority	release.ttl	er:authorityClass er:SELECT_CONSTRUCT ;	er:authorityClass er:DO ;	010_release_contract.rq	ambient-do-authority-forbidden
C29-ref-check-mode-not-a-mode	release.ttl	er:refCheckMode er:GITHUB_LIVE .	er:refCheckMode "GITHUB_LIVE" .	020_component_identity.rq	missing-or-invalid-ref-check-mode
C30-dependency-cycle	release.ttl	er:refCheckMode er:GITHUB_LIVE .	er:refCheckMode er:GITHUB_LIVE ; er:dependsOn q23:xaas .	030_dependency_closure.rq	dependency-cycle
C31-required-component-out-of-release	release.ttl	er:role "semantic-manufacture" ;\n    er:disposition er:REQUIRED ;	er:role "semantic-manufacture" ;\n    er:disposition er:OUT_OF_RELEASE ;	040_required_component_law.rq	required-component-out-of-release
C32-external-exact-without-observation	release.ttl	er:refCheckMode er:GITHUB_LIVE ;	er:refCheckMode er:EXTERNAL_EXACT ;	050_ref_observation_law.rq	missing-or-mismatched-external-ref-observation
C33-second-component-same-repository	release.ttl	er:checkDisposition q23:check-cargo-deny .	er:checkDisposition q23:check-cargo-deny ; er:hasComponent q23:xaas-mirror . q23:xaas-mirror a er:Component ; er:componentId "xaas-mirror" ; er:repository "seanchatmangpt/xaas" ; er:branchRef "main" ; er:commitSha "b4ef5d664cb5afa2ab5456ac20d28500f5b00144" ; er:role "execution-realization" ; er:disposition er:ADAPTER ; er:standing er:UNKNOWN ; er:required false ; er:refCheckMode er:GITHUB_LIVE .	060_unique_repository.rq	seanchatmangpt/xaas
W1-crown-carried	release.ttl	er:checkDisposition q23:check-cargo-deny .	er:checkDisposition q23:check-cargo-deny . <urn:q:crown> a er:ImportedCrown ; er:crownCheckpoint "GC-Q" ; er:crownComponent <urn:q:xaas> ; er:pairedComponent <urn:q:gi> ; er:crownSubjectSha "b4ef5d664cb5afa2ab5456ac20d28500f5b00144" ; er:stopStanding er:ALIVE ; er:stopReceiptSha256 "sha256:30b1d83ce544299557da50084ced696172d219f6790c2cfc5b78116902850949" ; er:requiredGateCount 1 ; er:llmInvocationsOnKnownReferencePath 0 ; er:unreceiptedActuation 0 ; er:hasGateReceipt <urn:q:g1> . <urn:q:g1> a er:ImportedGateReceipt ; er:gateId "G1" ; er:gateStanding er:ALIVE ; er:gateSubjectSha "b4ef5d664cb5afa2ab5456ac20d28500f5b00144" ; er:pairedSubjectSha "3937a4f89ecf2b7fa12068406377c05ec1a1b8fc" ; er:receiptSha256 "sha256:d9e99f074ef2a8c994119681d9359ea1778e68333cc8da94b6b1c0aa44873636" . <urn:q:xaas> a er:ImportedComponent ; er:repository "seanchatmangpt/xaas" ; er:commitSha "b4ef5d664cb5afa2ab5456ac20d28500f5b00144" . <urn:q:gi> a er:ImportedComponent ; er:repository "seanchatmangpt/ggen_igniter" ; er:commitSha "3937a4f89ecf2b7fa12068406377c05ec1a1b8fc" .	-	GC-Q:UNRECEIPTED_ACTUATION=0
